문제,보기1,보기2,보기3,보기4,정답,해설
데이터베이스에서 뷰(View)의 특징이 아닌 것은?,가상 테이블,데이터 저장,보안 향상,복잡한 쿼리 단순화,2,뷰는 가상 테이블로 실제 데이터를 저장하지 않고 쿼리 결과를 보여주는 논리적 구조입니다.
SQL에서 INNER JOIN의 결과는?,두 테이블의 모든 레코드,첫 번째 테이블의 모든 레코드,일치하는 레코드만,일치하지 않는 레코드만,3,INNER JOIN은 두 테이블에서 조인 조건에 일치하는 레코드만을 반환합니다.
데이터베이스 정규화 중 2NF의 조건은?,원자값으로 구성,부분 함수 종속 제거,이행 함수 종속 제거,다치 종속 제거,2,2NF(제2정규형)는 1NF를 만족하면서 부분 함수 종속을 제거한 형태입니다.
트리거(Trigger)의 특징이 아닌 것은?,자동 실행,이벤트 기반,직접 호출 가능,데이터 무결성 유지,3,트리거는 특정 이벤트가 발생할 때 자동으로 실행되며 직접 호출할 수 없습니다.
데이터베이스 락(Lock)의 종류가 아닌 것은?,공유 락,배타 락,의도 락,순환 락,4,데이터베이스 락의 종류에는 공유 락배타 락의도 락 등이 있으며 순환 락은 락의 종류가 아닙니다.